Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-0.049162571305808,2.06560243570411E-08,0.0236074688836763,0,0,0,0.641747602959265,0.00313527213737717,-7.49677984656962E-10,-0.000661085860782976,0.00416254887575903,-1.29839132921862E-09,0.00533483172736673,0,0,0,0,0,0,package://Car_1/meshes/base_link.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://Car_1/meshes/base_link.STL,,base_link-1,base_link,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
lwheel_link,8.32667268468867E-17,-0.00295821946504574,-1.73472347597681E-17,0,0,0,0.0203132942311367,7.33043982917312E-06,-9.83066717785833E-22,7.24964434075558E-21,1.39291601103077E-05,6.88358844317856E-22,7.33043982917311E-06,0,0,0,0,0,0,package://Car_1/meshes/lwheel_link.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://Car_1/meshes/lwheel_link.STL,,wheel-1,lwheel_link,lwheel_joint,lwheel_joint,continuous,-0.11,0.1395,0.026,0,0,0,base_link,0,-1,0,,,,,,,,,,,,
rwheel_link,-5.55111512312578E-17,-0.00295821946504568,-2.08166817117217E-17,0,0,0,0.0203132942311367,7.33043982917312E-06,8.68791330407238E-22,7.30601318559906E-21,1.39291601103077E-05,-8.1085235081008E-22,7.33043982917312E-06,0,0,0,0,0,0,package://Car_1/meshes/rwheel_link.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://Car_1/meshes/rwheel_link.STL,,wheel-2,rwheel_link,rwheel_joint,rwheel_joint,continuous,-0.11,-0.1395,0.026,3.14159265358979,0,0,base_link,0,-1,0,,,,,,,,,,,,
